Mutation Types	Biliary-AdenoCA::SP117655	Biliary-AdenoCA::SP117556	Biliary-AdenoCA::SP117627	Biliary-AdenoCA::SP117775	Biliary-AdenoCA::SP117332	Biliary-AdenoCA::SP117712	Biliary-AdenoCA::SP117017	Biliary-AdenoCA::SP117031	Biliary-AdenoCA::SP117759	Biliary-AdenoCA::SP117621	Biliary-AdenoCA::SP117425	Biliary-AdenoCA::SP117930	Biliary-AdenoCA::SP99287	Biliary-AdenoCA::SP99293	Biliary-AdenoCA::SP99289	Biliary-AdenoCA::SP99297	Biliary-AdenoCA::SP99301	Biliary-AdenoCA::SP99305	Biliary-AdenoCA::SP99309	Biliary-AdenoCA::SP99313	Biliary-AdenoCA::SP99317	Biliary-AdenoCA::SP99321	Biliary-AdenoCA::SP99325	Biliary-AdenoCA::SP99329	Biliary-AdenoCA::SP99333	Biliary-AdenoCA::SP99337	Biliary-AdenoCA::SP99341	Biliary-AdenoCA::SP99345	Biliary-AdenoCA::SP99113	Biliary-AdenoCA::SP99185
1:Del:C:0	132	25	33	65	8	25	13	26	93	47	44	31	11	12	47	1	4	13	39	17	3	10	228	33	6	16	11	6	6	30
1:Del:C:1	84	13	6	32	7	20	13	8	33	26	16	29	12	20	57	0	1	8	15	11	0	4	188	10	2	10	2	2	6	32
1:Del:C:2	37	3	8	11	0	13	5	7	9	20	12	17	8	14	42	0	3	6	3	8	1	0	286	4	5	4	5	5	1	31
1:Del:C:3	16	6	1	7	2	8	9	4	7	10	2	10	0	4	28	0	8	1	7	5	0	2	773	7	2	6	4	2	0	7
1:Del:C:4	12	3	0	6	1	4	3	2	7	0	4	10	1	2	10	1	30	4	8	3	0	2	1824	1	0	3	0	0	0	3
1:Del:C:5	12	5	2	5	1	2	0	3	20	4	2	9	0	2	8	0	45	1	0	2	0	1	4412	0	1	4	2	0	0	1
1:Del:T:0	24	9	11	23	2	29	8	9	18	19	15	23	10	23	42	1	12	12	21	20	2	11	199	10	7	6	6	1	11	33
1:Del:T:1	20	7	6	9	2	26	4	9	9	10	11	13	7	13	29	0	4	5	16	19	0	10	277	7	5	13	5	3	4	29
1:Del:T:2	16	11	4	15	8	23	8	19	20	21	4	18	5	10	21	1	10	5	12	19	2	6	506	14	8	8	7	1	1	34
1:Del:T:3	22	10	7	12	6	24	6	13	29	15	18	29	5	15	26	0	43	8	13	18	2	4	1832	16	8	5	8	0	7	13
1:Del:T:4	35	15	4	21	1	11	3	18	34	17	7	34	5	9	11	0	107	6	10	10	1	7	5081	8	4	7	6	1	2	12
1:Del:T:5	371	145	50	237	12	25	19	176	396	107	90	271	6	13	29	1	561	11	25	11	0	34	78039	11	10	27	17	1	3	9
1:Ins:C:0	19	6	2	6	0	2	0	16	14	7	21	7	0	1	7	1	0	1	5	3	0	0	277	1	0	4	2	0	0	0
1:Ins:C:1	1	0	0	1	1	2	2	0	1	2	0	2	0	2	2	0	1	1	1	3	0	1	40	1	0	1	0	0	1	0
1:Ins:C:2	2	1	0	1	0	2	1	3	0	6	1	1	1	0	2	0	0	0	0	0	1	0	43	1	1	3	1	0	0	0
1:Ins:C:3	4	1	1	2	0	0	0	0	1	0	3	2	0	1	3	0	2	0	0	2	0	0	119	1	0	1	1	0	0	1
1:Ins:C:4	3	2	1	3	0	1	1	0	1	2	3	4	0	0	1	0	8	0	1	0	0	0	338	0	0	1	2	0	0	0
1:Ins:C:5	16	9	5	9	0	13	12	14	27	14	11	44	1	0	5	1	12	3	6	2	1	1	1552	0	3	7	2	0	0	1
1:Ins:T:0	6	3	2	7	1	4	2	4	8	8	2	16	0	3	5	0	1	3	2	2	0	2	127	0	1	1	4	1	3	4
1:Ins:T:1	13	7	7	7	2	7	6	8	18	13	8	9	6	21	18	5	2	8	10	11	8	1	145	5	9	6	6	2	3	8
1:Ins:T:2	10	5	4	9	4	5	4	7	10	7	4	10	3	7	8	0	13	2	3	2	0	5	931	5	4	2	1	1	2	11
1:Ins:T:3	7	6	3	3	0	5	0	8	11	8	3	10	1	4	6	0	11	1	3	9	2	2	558	2	4	1	4	0	1	8
1:Ins:T:4	15	13	6	7	1	4	7	11	15	9	9	24	3	4	6	1	12	3	11	1	0	4	560	2	2	11	4	0	0	6
1:Ins:T:5	389	358	172	271	33	125	163	426	551	300	145	849	47	50	131	4	209	67	189	63	3	78	19956	16	98	209	148	9	1	43
2:Del:R:0	10	3	3	12	2	4	4	4	8	6	8	4	3	2	6	0	3	4	3	1	2	2	190	2	0	4	6	0	0	3
2:Del:R:1	12	4	5	15	6	14	7	13	16	13	14	6	1	2	11	0	12	9	3	9	0	3	592	6	3	5	5	0	0	6
2:Del:R:2	6	1	2	5	2	8	0	1	3	1	1	7	0	2	2	0	9	1	4	0	0	0	323	0	0	3	2	1	3	7
2:Del:R:3	0	1	0	2	0	1	1	2	0	1	3	3	0	0	2	0	9	0	2	0	0	1	1639	0	1	1	1	0	0	0
2:Del:R:4	0	0	1	0	0	1	1	0	1	0	0	0	1	0	1	0	5	0	0	1	0	0	1312	0	0	0	0	0	0	0
2:Del:R:5	0	1	0	1	0	0	0	2	0	0	0	1	0	0	1	0	7	0	0	0	0	0	1907	0	2	0	0	1	0	0
3:Del:R:0	2	2	2	3	0	4	1	4	3	2	1	5	2	0	1	0	2	2	3	3	0	0	32	4	0	5	1	0	0	3
3:Del:R:1	21	7	11	19	3	8	4	5	30	15	12	4	2	4	7	1	28	4	11	7	1	5	528	7	3	3	6	1	3	7
3:Del:R:2	1	3	1	7	1	1	1	5	7	1	2	2	0	4	4	0	7	2	1	1	0	1	219	1	1	0	0	0	0	3
3:Del:R:3	2	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	2	0	1	0	0	0	158	0	0	1	0	0	0	0
3:Del:R:4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	65	0	0	0	0	0	0	0
3:Del:R:5	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0
4:Del:R:0	1	3	3	4	0	5	1	1	5	1	4	1	1	2	3	0	1	3	5	6	0	1	24	3	1	4	1	0	0	0
4:Del:R:1	8	5	7	11	1	8	5	4	15	6	5	4	0	3	3	0	14	7	2	3	0	4	211	1	3	7	2	1	1	3
4:Del:R:2	5	2	2	3	0	1	1	1	5	0	2	3	0	1	0	0	3	1	1	1	0	1	117	0	1	3	1	0	0	0
4:Del:R:3	1	2	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	67	0	0	0	0	0	0	1
4:Del:R:4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	40	0	0	0	0	0	0	0
4:Del:R:5	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	54	1	0	0	0	0	0	0
5:Del:R:0	18	7	12	25	5	11	11	10	10	20	9	14	1	8	33	1	0	7	9	74	1	4	37	30	7	4	5	4	3	22
5:Del:R:1	8	3	3	5	4	3	1	1	9	1	5	1	0	3	0	0	2	1	1	1	0	0	69	2	1	3	1	0	0	1
5:Del:R:2	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0
5:Del:R:3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0
5:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0
5:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1
2:Ins:R:0	6	1	1	3	2	1	0	4	3	6	2	1	1	0	3	0	0	3	0	0	0	1	86	0	2	2	2	0	0	0
2:Ins:R:1	2	4	1	2	2	2	2	1	6	4	0	7	0	0	2	0	0	2	1	2	0	5	38	1	2	0	0	0	0	3
2:Ins:R:2	4	1	0	2	1	1	1	5	2	2	1	3	0	1	1	0	0	0	1	3	0	0	26	2	1	0	1	0	0	1
2:Ins:R:3	1	1	0	4	0	0	0	1	0	1	2	1	0	0	1	0	0	0	1	1	0	0	120	0	0	0	0	0	0	1
2:Ins:R:4	1	0	0	2	1	0	1	0	2	3	1	3	0	1	0	0	3	0	1	1	0	1	459	0	0	2	1	0	0	0
2:Ins:R:5	9	6	2	7	0	1	2	12	12	2	1	32	0	3	3	1	25	4	3	1	0	3	1299	1	3	4	2	0	0	0
3:Ins:R:0	1	0	0	1	0	0	0	4	0	3	0	0	0	0	1	0	0	0	0	1	0	0	5	1	0	0	1	0	0	0
3:Ins:R:1	5	2	1	3	0	0	1	3	2	5	3	5	0	1	1	0	0	1	1	2	0	0	4	1	1	2	1	0	0	0
3:Ins:R:2	0	0	0	1	0	0	0	0	0	2	1	2	0	1	0	0	0	0	1	1	0	0	7	1	0	1	0	0	0	0
3:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
3:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0	0	0
3:Ins:R:5	5	1	1	5	0	0	1	4	1	0	2	3	0	0	0	0	2	1	0	0	0	0	122	0	0	0	0	0	0	0
4:Ins:R:0	5	2	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	14	0	0	0	1	0	0	0
4:Ins:R:1	4	4	2	0	2	5	2	5	2	5	4	2	0	3	1	0	0	1	0	2	1	0	3	1	4	2	1	0	0	1
4:Ins:R:2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0
4:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	20	0	0	0	0	0	0	0
4:Ins:R:4	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
4:Ins:R:5	1	1	1	1	0	1	1	2	1	1	0	4	0	0	0	0	0	0	1	0	0	0	28	0	1	0	1	0	0	1
5:Ins:R:0	0	2	1	5	1	1	2	0	2	2	1	0	0	2	0	1	1	2	0	0	0	0	7	2	0	0	1	0	0	0
5:Ins:R:1	6	10	8	7	3	5	4	7	6	14	7	16	2	1	7	0	0	2	6	15	0	0	4	6	2	3	6	0	1	2
5:Ins:R:2	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
5:Ins:R:3	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1
5:Ins:R:4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
5:Ins:R:5	1	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	1	0	4	0	0	0	1	0	0	0
2:Del:M:1	12	7	10	14	3	7	2	9	17	14	16	9	2	7	9	0	16	6	9	8	1	5	392	3	5	2	11	2	1	5
3:Del:M:1	1	1	0	1	1	0	2	2	2	4	1	1	0	1	3	0	1	1	2	2	0	1	24	2	4	1	2	1	1	1
3:Del:M:2	6	5	5	7	2	3	3	3	9	9	11	7	0	0	2	0	8	2	2	4	0	4	275	5	4	2	2	1	3	0
4:Del:M:1	2	2	1	3	1	4	0	0	2	3	1	2	3	4	2	0	2	3	3	1	0	3	42	2	1	1	4	0	2	1
4:Del:M:2	8	3	2	4	4	2	3	3	5	3	2	2	2	2	7	0	6	2	1	0	0	1	83	2	2	1	3	0	1	1
4:Del:M:3	7	3	5	11	1	4	5	5	8	7	5	3	2	1	5	1	7	1	3	3	2	2	102	2	3	2	1	1	1	4
5:Del:M:1	16	11	9	11	5	18	13	15	8	13	9	11	3	10	23	1	1	10	3	64	2	6	21	50	5	6	8	3	3	20
5:Del:M:2	13	6	6	10	4	13	4	10	8	10	9	11	4	4	12	0	0	5	3	46	1	7	16	81	1	5	3	1	1	9
5:Del:M:3	8	5	5	12	5	8	3	10	8	6	4	5	2	2	14	0	1	3	3	19	0	0	21	80	5	2	1	3	1	6
5:Del:M:4	4	5	2	2	0	0	1	10	6	2	4	10	2	4	7	0	1	2	1	7	0	0	15	31	2	5	0	1	1	3
5:Del:M:5	5	8	4	9	1	4	4	3	6	7	4	14	1	4	4	0	0	3	1	11	0	1	31	34	2	2	2	0	1	2
